BLOCKID,COUNTYFP,DISTRICT
150030083011028,003,4302
150030083011029,003,4302
150030083011030,003,4302
150030083011031,003,4302
150030083011032,003,4302
150030083011033,003,4302
150030083011034,003,4302
150030083011035,003,4302
150030083011036,003,4302
150030083011037,003,4302
150030083011038,003,4302
150030083011039,003,4302
150030083011040,003,4302
150030083011041,003,4302
150030083011042,003,4302
150030083011043,003,4302
150030083011044,003,4302
150030083011045,003,4302
150030083011046,003,4302
150030083011047,003,4302
150030083011048,003,4302
150030083011049,003,4302
150030083011050,003,4302
150030083011051,003,4302
150030083011052,003,4302
150030083011053,003,4303
150030083011054,003,4302
150030083011055,003,4302
150030083011056,003,4302
150030083011057,003,4302
150030083011058,003,4302
150030083011059,003,4302
150030083011060,003,4302
150030083011061,003,4302
150030083011062,003,4302
150030083011063,003,4302
150030083011064,003,4302
150030083011065,003,4302
150030083011066,003,4302
150030083011067,003,4302
150030083011068,003,4302
150030083011069,003,4302
150030083011070,003,4302
150030083011071,003,4302
150030083011072,003,4302
150030083011073,003,4302
150030083011074,003,4302
150030083011075,003,4302
150030083011076,003,4302
150030083011077,003,4302
150030083011078,003,4302
150030083011079,003,4302
150030083011080,003,4302
150030083011081,003,4302
150030083011082,003,4302
150030083011083,003,4302
150030083011084,003,4302
150030083011085,003,4302
150030083011086,003,4302
150030083011087,003,4302
150030083011088,003,4302
150030083011089,003,4302
150030083011090,003,4302
150030083011091,003,4302
150030083011092,003,4302
150030083011093,003,4302
150030083011094,003,4302
150030083011095,003,4302
150030083011096,003,4302
150030083011097,003,4302
150030083011098,003,4302
150030083011099,003,4302
150030083011100,003,4302
150030083012000,003,4303
150030083012001,003,4303
150030083012002,003,4303
150030083012003,003,4303
150030083012004,003,4304
150030083012005,003,4303
150030083012006,003,4303
150030083012007,003,4303
150030083012008,003,4303
150030083013000,003,4302
150030083013001,003,4302
150030083013002,003,4302
150030083013003,003,4302
150030083013004,003,4302
150030083013005,003,4302
150030083013006,003,4302
150030083013007,003,4302
150030083013008,003,4302
150030083013009,003,4302
150030083013010,003,4302
150030083013011,003,4302
150030083013012,003,4302
150030083013013,003,4302
150030083013014,003,4302
150030083013015,003,4302
150030083013016,003,4302
150030083013017,003,4302
150030083013018,003,4302
150030083013019,003,4302
150030083013020,003,4302
150030083013021,003,4302
150030083013022,003,4303
150030083013023,003,4303
150030083013024,003,4303
150030083013025,003,4303
150030083013026,003,4303
150030083013027,003,4303
150030083013028,003,4303
150030083013029,003,4303
150030083013030,003,4303
150030083013031,003,4303
150030083013032,003,4303
150030083013033,003,4303
150030083013034,003,4303
150030083013035,003,4303
150030083013036,003,4303
150030083013037,003,4303
150030083013038,003,4303
150030083013039,003,4303
150030083013040,003,4303
150030083013041,003,4303
150030083013042,003,4303
150030083013043,003,4303
150030083013044,003,4303
150030083013045,003,4303
150030083013046,003,4303
150030083013047,003,4303
150030083013048,003,4303
150030083013049,003,4303
150030083013050,003,4303
150030083013051,003,4303
150030083013052,003,4303
150030083013053,003,4303
150030083013054,003,4303
150030083013055,003,4303
150030083013056,003,4302
150030083013057,003,4303
150030083013058,003,4303
150030083013059,003,4303
150030083013060,003,4303
150030083021000,003,4303
150030083021001,003,4303
150030083021002,003,4303
150030083021003,003,4303
150030083021004,003,4302
150030083021005,003,4303
150030083021006,003,4303
150030083021007,003,4303
150030083021008,003,4303
150030083021009,003,4303
150030083022000,003,4303
150030083022001,003,4303
150030083022002,003,4303
150030083022003,003,4303
150030083022004,003,4303
150030083022005,003,4304
150030083022006,003,4303
150030083022007,003,4303
150030083023000,003,4304
150030083023001,003,4304
150030083023002,003,4304
150030083023003,003,4304
150030083023004,003,4304
150030084021000,003,4305
150030084021001,003,4305
150030084021002,003,4305
150030084021003,003,4305
150030084021004,003,4305
150030084021005,003,4305
150030084021006,003,4305
150030084021007,003,4305
150030084021008,003,4305
150030084021009,003,4305
150030084021010,003,4305
150030084021011,003,4305
150030084022000,003,4305
150030084022001,003,4305
150030084022002,003,4305
150030084022003,003,4305
150030084022004,003,4305
150030084022005,003,4305
150030084022006,003,4305
150030084022007,003,4305
150030084022008,003,4305
150030084022009,003,4305
150030084022010,003,4305
150030084022011,003,4305
150030084022012,003,4305
150030084022013,003,4305
150030084022014,003,4305
150030084022015,003,4305
150030084022016,003,4305
150030084023000,003,4302
150030084023001,003,4304
150030084023002,003,4304
150030084023003,003,4304
150030084023004,003,4304
150030084023005,003,4304
150030084023006,003,4304
150030084023007,003,4304
150030084023008,003,4304
150030084023009,003,4304
150030084023010,003,4304
150030084023011,003,4304
150030084023012,003,4304
150030084023013,003,4304
150030084023014,003,4304
150030084023015,003,4304
150030084023016,003,4304
150030084051000,003,4302
150030084051001,003,4302
150030084051002,003,4302
150030084051003,003,4302
150030084051004,003,4302
150030084051005,003,4302
150030084051006,003,4302
150030084051007,003,4302
150030084051008,003,4302
150030084051009,003,4302
150030084051010,003,4302
150030084061000,003,4302
150030084061001,003,4302
150030084061002,003,4302
150030084061003,003,4302
150030084061004,003,4302
150030084061005,003,4302
150030084061006,003,4302
150030084061007,003,4302
150030084061008,003,4302
150030084061009,003,4302
150030084061010,003,4302
150030084061011,003,4302
150030084061012,003,4302
150030084061013,003,4302
150030084061014,003,4302
150030084061015,003,4302
150030084061016,003,4302
150030084061017,003,4302
150030084061018,003,4302
150030084061019,003,4302
150030084061020,003,4302
150030084061021,003,4302
150030084061022,003,4302
150030084061023,003,4302
150030084061024,003,4302
150030084061025,003,4302
150030084061026,003,4302
150030084061027,003,4302
150030084061028,003,4302
150030084061029,003,4302
150030084061030,003,4302
150030084061031,003,4302
150030084061032,003,4302
150030084061033,003,4302
150030084061034,003,4302
150030084061035,003,4302
150030084061036,003,4302
150030084061037,003,4302
150030084061038,003,4302
150030084061039,003,4302
150030084061040,003,4302
150030084071000,003,4305
150030084071001,003,4306
150030084071002,003,4306
150030084071003,003,4306
150030084071004,003,4306
150030084071005,003,4306
150030084071006,003,4306
150030084071007,003,4306
150030084071008,003,4306
150030084071009,003,4306
150030084071010,003,4306
150030084071011,003,4306
150030084071012,003,4306
150030084071013,003,4306
150030084071014,003,4306
150030084071015,003,4306
150030084071016,003,4306
150030084071017,003,4306
150030084071018,003,4306
150030084071019,003,4306
150030084071020,003,4306
150030084071021,003,4306
150030084071022,003,4306
150030084071023,003,4306
150030084071024,003,4306
150030084071025,003,4305
150030084071026,003,4306
150030084071027,003,4305
150030084071028,003,4306
150030084071029,003,4306
150030084071030,003,4306
150030084081000,003,4306
150030084081001,003,4306
150030084081002,003,4306
150030084081003,003,4306
150030084081004,003,4306
150030084081005,003,4306
150030084081006,003,4306
150030084081007,003,4306
150030084081008,003,4306
150030084081009,003,4306
150030084081010,003,4306
150030084081011,003,4306
150030084081012,003,4306
150030084081013,003,4306
150030084081014,003,4306
150030084081015,003,4306
150030084081016,003,4306
150030084081017,003,4306
150030084081018,003,4306
150030084081019,003,4306
150030084081020,003,4306
150030084081021,003,4305
150030084081022,003,4305
150030084081023,003,4305
150030084081024,003,4305
150030084081025,003,4305
150030084081026,003,4305
150030084081027,003,4306
150030084081028,003,4305
150030084082000,003,4306
150030084082001,003,4306
150030084082002,003,4306
150030084082003,003,4306
150030084082004,003,4306
150030084101000,003,4306
150030084101001,003,4306
150030084101002,003,4306
150030084101003,003,4306
150030084101004,003,4306
150030084101005,003,4306
150030084101006,003,4306
150030084101007,003,4306
150030084101008,003,4306
150030084101009,003,4306
150030084101010,003,4306
150030084101011,003,4306
150030084101012,003,4306
150030084101013,003,4306
150030084101014,003,4306
150030084101015,003,4306
150030084101016,003,4306
150030084111000,003,4205
150030084111001,003,4205
150030084112000,003,4205
150030084112001,003,4205
150030084112002,003,4205
150030084112003,003,4205
150030084121000,003,4205
150030084121001,003,4205
150030084121002,003,4205
150030084121003,003,4205
150030084121004,003,4205
150030084121005,003,4205
150030084121006,003,4205
150030084121007,003,4205
150030084122000,003,4205
150030084122001,003,4205
150030084122002,003,4205
150030084122003,003,4205
150030084122004,003,4205
150030084122005,003,4205
150030085021000,003,4003
150030085021001,003,4003
150030085021002,003,4003
150030085021003,003,4003
150030085021004,003,4003
150030085021005,003,4003
150030085021006,003,4003
150030085021007,003,4003
150030085021008,003,4003
150030085021009,003,4003
150030085021010,003,4003
150030085021011,003,4003
150030085021012,003,4003
150030085021013,003,4402
150030085021014,003,4003
150030085021015,003,4003
150030085021016,003,4003
150030085021017,003,4003
150030085021018,003,4003
150030085021019,003,4003
150030085021020,003,4003
150030085021021,003,4003
150030085021022,003,4003
150030085021023,003,4003
150030085021024,003,4003
150030085021025,003,4003
150030085021026,003,4003
150030085021027,003,4003
150030085021028,003,4003
150030085021029,003,4003
150030085021030,003,4003
150030085021031,003,4003
150030085021032,003,4205
150030085021033,003,4003
150030085021034,003,4003
150030085021035,003,4003
150030085021036,003,4003
150030085021037,003,4003
150030085021038,003,4003
150030085021039,003,4003
150030085021040,003,4003
150030085021041,003,4003
150030085021042,003,4003
150030085021043,003,4003
150030085021044,003,4003
150030085021045,003,4003
150030085021046,003,4003
150030085021047,003,4003
150030085021048,003,4003
150030085021049,003,4003
150030085021050,003,4003
150030085021051,003,4003
150030085021052,003,4003
150030085021053,003,4003
150030085021054,003,4003
150030085021055,003,4003
150030085021056,003,4003
150030085021057,003,4003
150030085021058,003,4003
150030085021059,003,4003
150030085021060,003,4003
150030085021061,003,4003
150030085021062,003,4003
150030085021063,003,4003
150030085021064,003,4003
150030085021065,003,4003
150030085021066,003,4003
150030085021067,003,4003
150030085021068,003,4003
150030085021069,003,4003
150030085021070,003,4003
150030085021071,003,4003
150030085021072,003,4003
150030085021073,003,4003
150030085021074,003,4003
150030085021075,003,4003
150030085021076,003,4003
150030085021077,003,4003
150030085021078,003,4003
150030085021079,003,4003
150030085021080,003,4003
150030085021081,003,4003
150030085021082,003,4003
150030085021083,003,4003
150030085021084,003,4003
150030085021085,003,4003
150030085021086,003,4003
150030085021087,003,4003
150030085021088,003,4003
150030085021089,003,4003
150030085021090,003,4003
150030085021091,003,4003
150030085021092,003,4003
150030085021093,003,4003
150030085021094,003,4003
150030085021095,003,4003
150030085021096,003,4003
150030085021097,003,4003
150030085021098,003,4003
150030085021099,003,4003
150030085021100,003,4003
150030085021101,003,4003
150030085021102,003,4003
150030085021103,003,4003
150030085021104,003,4003
150030085021105,003,4003
150030085021106,003,4003
150030085021107,003,4003
150030085021108,003,4003
150030085021109,003,4003
150030085021110,003,4003
150030085021111,003,4003
150030085021112,003,4003
150030085021113,003,4003
150030085021114,003,4003
150030085021115,003,4003
150030085021116,003,4003
150030085021117,003,4003
150030085021118,003,4003
150030085021119,003,4003
150030085021120,003,4003
150030085021121,003,4003
150030085021122,003,4003
150030085021123,003,4003
150030085021124,003,4003
150030085021125,003,4003
150030085021126,003,4003
150030085021127,003,4003
150030085021128,003,4003
150030085021129,003,4003
150030085021130,003,4003
150030085021131,003,4003
150030085021132,003,4003
150030085021133,003,4003
150030085021134,003,4003
150030085021135,003,4003
150030085021136,003,4003
150030085021137,003,4003
150030085021138,003,4003
150030085021139,003,4003
150030085021140,003,4003
150030085021141,003,4003
150030085021142,003,4003
150030085021143,003,4003
150030085021144,003,4003
150030085021145,003,4003
150030085021146,003,4003
150030085021147,003,4003
150030085021148,003,4003
150030085021149,003,4003
150030085021150,003,4003
150030085021151,003,4003
150030085021152,003,4003
150030085021153,003,4003
150030085021154,003,4003
150030085021155,003,4003
150030085021156,003,4003
150030085021157,003,4003
150030085021158,003,4003
150030085021159,003,4003
150030085021160,003,4003
150030085021161,003,4003
150030085021162,003,4003
150030085021163,003,4003
150030085021164,003,4003
150030085021165,003,4003
150030085021166,003,4003
150030085021167,003,4003
150030085021168,003,4003
150030085021169,003,4003
150030085021170,003,4003
150030085021171,003,4003
150030085021172,003,4003
150030085021173,003,4003
150030085021174,003,4003
150030085021175,003,4003
150030085021176,003,4003
150030085021177,003,4003
150030085021178,003,4003
150030085021179,003,4003
150030085021180,003,4003
150030085021181,003,4003
150030085021182,003,4003
150030085021183,003,4003
150030085021184,003,4003
150030085021185,003,4003
150030085021186,003,4003
150030085021187,003,4003
150030085021188,003,4003
150030085021189,003,4003
150030086061000,003,4002
150030086061001,003,4002
150030086061002,003,4002
150030086061003,003,4002
150030086061004,003,4002
150030086061005,003,4002
150030086061006,003,4002
150030086061007,003,4002
150030086061008,003,4002
150030086061009,003,4002
150030086061010,003,4003
150030086061011,003,4003
150030086061012,003,4003
150030086062000,003,4002
150030086062001,003,4002
150030086062002,003,4002
150030086062003,003,4002
150030086062004,003,4003
150030086062005,003,4003
150030086062006,003,4003
150030086062007,003,4003
150030086062008,003,4003
150030086062009,003,4003
150030086062010,003,4003
150030086062011,003,4003
150030086062012,003,4003
150030086062013,003,4003
150030086062014,003,4003
150030086062015,003,4003
150030086063000,003,4203
150030086063001,003,4203
150030086063002,003,4002
150030086063003,003,4002
150030086063004,003,4002
150030086063005,003,4002
150030086063006,003,4002
150030086063007,003,4002
150030086063008,003,4002
150030086064000,003,4002
150030086064001,003,4002
150030086064002,003,4002
150030086064003,003,4002
150030086091000,003,4401
150030086091001,003,4401
150030086091002,003,4401
150030086091003,003,4401
150030086091004,003,4401
150030086091005,003,4401
150030086091006,003,4401
150030086091007,003,4401
150030086091008,003,4401
150030086091009,003,4401
150030086091010,003,4401
150030086091011,003,4401
150030086092000,003,4401
150030086092001,003,4401
150030086092002,003,4401
150030086092003,003,4401
150030086092004,003,4401
150030086101000,003,4003
150030086101001,003,4402
150030086101002,003,4402
150030086101003,003,4402
150030086101004,003,4402
150030086101005,003,4402
150030086101006,003,4402
150030086101007,003,4402
150030086101008,003,4402
150030086101009,003,4402
150030086101010,003,4003
150030086101011,003,4402
150030086101012,003,4003
150030086111000,003,4402
150030086111001,003,4402
150030086111002,003,4401
150030086111003,003,4401
150030086111004,003,4402
150030086111005,003,4402
150030086111006,003,4402
150030086111007,003,4005
150030086111008,003,4004
150030086121000,003,4402
150030086121001,003,4402
150030086121002,003,4402
150030086121003,003,4402
150030086121004,003,4402
150030086121005,003,4402
150030086121006,003,4402
150030086121007,003,4005
150030086121008,003,4402
150030086121009,003,4402
150030086121010,003,4402
150030086121011,003,4402
150030086121012,003,4402
150030086121013,003,4402
150030086121014,003,4402
150030086121015,003,4402
150030086121016,003,4005
150030086121017,003,4005
150030086121018,003,4005
150030086121019,003,4005
150030086121020,003,4005
150030086121021,003,4005
150030086121022,003,4005
150030086121023,003,4006
150030086121024,003,4006
150030086121025,003,4005
150030086121026,003,4006
150030086121027,003,4005
150030086121028,003,4005
150030086121029,003,4005
150030086121030,003,4005
150030086121031,003,4005
150030086121032,003,4005
150030086121033,003,4005
150030086121034,003,4005
150030086121035,003,4005
150030086131000,003,4004
150030086131001,003,4004
150030086131002,003,4004
150030086131003,003,4004
150030086131004,003,4004
150030086131005,003,4005
150030086141000,003,4006
150030086141001,003,4006
150030086141002,003,4006
150030086142000,003,4001
150030086142001,003,4001
150030086142002,003,4001
150030086142003,003,4001
150030086142004,003,4001
150030086142005,003,4001
150030086142006,003,4001
150030086142007,003,4602
150030086142008,003,4602
150030086142009,003,4602
150030086142010,003,4602
150030086142011,003,4602
150030086142012,003,4602
150030086142013,003,4602
150030086142014,003,4602
150030086142015,003,4602
150030086142016,003,4602
150030086142017,003,4602
150030086142018,003,4602
150030086142019,003,4602
150030086142020,003,4602
150030086142021,003,4602
150030086142022,003,4602
150030086142023,003,4602
150030086142024,003,4602
150030086142025,003,4602
150030086142026,003,4602
150030086142027,003,4602
150030086142028,003,4602
150030086142029,003,4602
150030086142030,003,4602
150030086142031,003,4001
150030086142032,003,4001
150030086142033,003,4001
150030086142034,003,4001
150030086142035,003,4001
150030086142036,003,4001
150030086142037,003,4602
150030086142038,003,4001
150030086143000,003,4006
150030086143001,003,4006
150030086143002,003,4006
150030086143003,003,4006
150030086143004,003,4006
150030086143005,003,4006
150030086144000,003,4005
150030086144001,003,4005
150030086145000,003,4005
150030086145001,003,4006
150030086145002,003,4006
150030086146000,003,4004
150030086146001,003,4004
150030086146002,003,4005
150030086146003,003,4004
150030086147000,003,4006
150030086147001,003,4006
150030086147002,003,4006
150030086147003,003,4006
150030086147004,003,4006
150030086148000,003,4002
150030086148001,003,4002
150030086148002,003,4002
150030086148003,003,4002
150030086148004,003,4002
150030086149000,003,4203
150030086149001,003,4203
150030086149002,003,4203
150030086149003,003,4203
150030086149004,003,4203
150030086149005,003,4203
150030086149006,003,4203
150030086149007,003,4203
150030086149008,003,4002
150030086149009,003,4204
150030086149010,003,4203
150030086149011,003,4203
150030086149012,003,4203
150030086149013,003,4002
150030086149014,003,4203
150030086149015,003,4203
150030086149016,003,4204
150030086149017,003,4203
150030086149018,003,4203
150030086149019,003,4203
150030086149020,003,4203
150030086171000,003,4204
150030086171001,003,4203
150030086171002,003,4204
150030086171003,003,4204
150030086171004,003,4204
150030086171005,003,4204
150030086171006,003,4204
150030086171007,003,4204
150030086171008,003,4204
150030086171009,003,4204
150030086171010,003,4204
150030086171011,003,4204
150030086171012,003,4204
150030086171013,003,4204
150030086171014,003,4204
150030086171015,003,4204
150030086171016,003,4204
150030086171017,003,4204
150030086171018,003,4204
150030086171019,003,4204
150030086172000,003,4204
150030086172001,003,4204
150030086172002,003,4204
150030086172003,003,4204
150030086172004,003,4204
150030086172005,003,4204
150030086172006,003,4204
150030086172007,003,4204
150030086172008,003,4204
150030086172009,003,4204
150030086172010,003,4204
150030086172011,003,4204
150030086172012,003,4204
150030086172013,003,4204
150030086172014,003,4204
150030086172015,003,4204
150030086172016,003,4204
150030086172017,003,4204
150030086172018,003,4204
150030086172019,003,4203
150030086172020,003,4203
150030086172021,003,4203
150030086172022,003,4204
150030086172023,003,4204
150030086172024,003,4204
150030086172025,003,4204
150030086172026,003,4204
150030086172027,003,4204
150030086172028,003,4204
150030086172029,003,4204
150030086172030,003,4204
150030086172031,003,4204
150030086172032,003,4204
150030086172033,003,4204
150030086172034,003,4204
150030086172035,003,4204
150030086172036,003,4204
150030086172037,003,4204
150030086172038,003,4204
150030086172039,003,4204
150030086172040,003,4204
150030086172041,003,4204
150030086172042,003,4204
150030086172043,003,4204
150030086172044,003,4204
150030086172045,003,4204
150030086172046,003,4204
150030086173000,003,4301
150030086173001,003,4301
150030086173002,003,4301
150030086173003,003,4302
150030086173004,003,4301
150030086173005,003,4302
150030086173006,003,4301
150030086173007,003,4301
150030086173008,003,4302
150030086173009,003,4302
150030086173010,003,4301
150030086173011,003,4301
150030086173012,003,4301
150030086173013,003,4301
150030086173014,003,4301
150030086173015,003,4301
150030086173016,003,4301
150030086173017,003,4301
150030086173018,003,4301
150030086173019,003,4301
150030086174000,003,4204
150030086174001,003,4204
150030086174002,003,4204
150030086174003,003,4204
150030086174004,003,4204
150030086174005,003,4204
150030086174006,003,4204
150030086174007,003,4204
150030086174008,003,4204
150030086174009,003,4204
150030086174010,003,4204
150030086174011,003,4204
150030086174012,003,4204
150030086174013,003,4204
150030086174014,003,4204
150030086174015,003,4204
150030086174016,003,4204
150030086174017,003,4204
150030086174018,003,4204
150030086174019,003,4204
150030086174020,003,4204
150030086175000,003,4301
150030086175001,003,4301
150030086175002,003,4301
150030086175003,003,4301
150030086175004,003,4301
150030086175005,003,4301
150030086221000,003,4004
150030086221001,003,4004
150030086221002,003,4004
150030086221003,003,4004
150030086221004,003,4004
150030086221005,003,4004
150030086222000,003,4004
150030086222001,003,4004
150030086222002,003,4004
150030086222003,003,4004
150030086222004,003,4004
150030086222005,003,4004
150030086222006,003,4004
150030086222007,003,4004
150030086222008,003,4004
150030086222009,003,4004
150030086222010,003,4004
150030086222011,003,4004
150030086222012,003,4004
150030086222013,003,4004
150030086222014,003,4004
150030086222015,003,4004
150030086222016,003,4004
150030086222017,003,4004
150030086222018,003,4004
150030086222019,003,4004
150030086223000,003,4004
150030086223001,003,4004
150030086223002,003,4004
150030086223003,003,4004
150030086223004,003,4004
150030086223005,003,4004
150030086223006,003,4004
150030086223007,003,4004
150030086223008,003,4401
150030086223009,003,4401
150030086223010,003,4401
150030086223011,003,4004
150030086223012,003,4004
150030086223013,003,4004
150030087011000,003,3502
150030087011001,003,3502
150030087011002,003,3502
150030087011003,003,3502
150030087011004,003,3502
150030087011005,003,3502
150030087011006,003,3502
150030087011007,003,3502
150030087011008,003,3502
150030087011009,003,3502
150030087011010,003,3502
150030087011011,003,3502
150030087012000,003,4201
150030087012001,003,4201
150030087012002,003,4201
150030087012003,003,4201
150030087012004,003,4201
150030087012005,003,3604
150030087012006,003,3604
150030087012007,003,3604
150030087012008,003,3604
150030087012009,003,3501
150030087012010,003,3501
150030087012011,003,3501
150030087012012,003,3501
150030087012013,003,3502
150030087012014,003,3502
150030087012015,003,3502
150030087012016,003,3502
150030087012017,003,3502
150030087012018,003,4201
150030087012019,003,3501
150030087012020,003,3604
150030087012021,003,3604
150030087012022,003,3604
150030087012023,003,3604
150030087012024,003,3604
150030087012025,003,3604
150030087012026,003,3604
150030087012027,003,3604
150030087012028,003,3604
150030087012029,003,3604
150030087012030,003,3604
150030087012031,003,3604
150030087012032,003,3604
150030087012033,003,3604
150030087012034,003,3604
150030087012035,003,3604
150030087012036,003,3604
150030087012037,003,3604
150030087012038,003,3604
150030087012039,003,3604
150030087012040,003,3501
150030087012041,003,3604
150030087012042,003,3604
150030087013000,003,4201
150030087013001,003,4201
150030087013002,003,4201
150030087013003,003,4201
150030087013004,003,4201
150030087013005,003,4201
150030087013006,003,4201
150030087013007,003,4201
150030087013008,003,4201
150030087013009,003,4201
150030087013010,003,4201
150030087014000,003,3502
150030087014001,003,3502
150030087014002,003,3502
150030087014003,003,3502
150030087014004,003,3502
150030087014005,003,3502
150030087014006,003,3502
150030087014007,003,3502
150030087014008,003,3502
150030087014009,003,3502
150030087014010,003,3502
150030087014011,003,3503
150030087014012,003,3502
150030087014013,003,3502
150030087014014,003,3503
150030087021000,003,3503
150030087021001,003,3503
150030087021002,003,3503
150030087021003,003,3502
150030087021004,003,3502
150030087021005,003,3503
150030087021006,003,3503
150030087021007,003,3503
150030087021008,003,3503
150030087021009,003,3503
150030087021010,003,3503
150030087021011,003,3503
150030087021012,003,3503
150030087021013,003,3503
150030087021014,003,3503
150030087021015,003,3503
150030087022000,003,4202
150030087022001,003,4202
150030087022002,003,4201
150030087022003,003,4201
150030087022004,003,4201
150030087022005,003,4201
150030087022006,003,4201
150030087031000,003,4203
150030087031001,003,4203
150030087031002,003,4203
150030087031003,003,4203
150030087031004,003,4203
150030087031005,003,4203
150030087031006,003,4203
150030087031007,003,4203
150030087031008,003,4203
150030087031009,003,4203
150030087031010,003,4203
150030087031011,003,4301
150030087031012,003,4302
150030087031013,003,4203
150030087031014,003,4302
150030087031015,003,4301
150030087031016,003,4302
150030087031017,003,4202
150030087032000,003,4202
150030087032001,003,4202
150030087032002,003,4202
150030087032003,003,4202
150030087032004,003,4202
150030087033000,003,4202
150030087033001,003,4202
150030087033002,003,4202
150030087033003,003,4202
150030087033004,003,4202
150030087033005,003,4202
150030087033006,003,4202
150030087033007,003,4202
150030087033008,003,4202
150030087033009,003,4202
150030087033010,003,4202
150030087033011,003,4203
150030087034000,003,3504
150030088001000,003,3505
150030088001001,003,3505
150030088001002,003,3506
150030088001003,003,3506
150030088001004,003,3506
150030088001005,003,3506
150030088001006,003,3506
150030088001007,003,3506
150030088001008,003,3506
150030088001009,003,3506
150030088001010,003,3506
150030088002000,003,3505
150030088002001,003,3505
150030088002002,003,3505
150030088002003,003,3505
150030088002004,003,3505
150030088002005,003,3505
150030088002006,003,3505
150030088002007,003,3505
150030088002008,003,3505
150030088002009,003,3505
150030088003000,003,3505
150030088003001,003,3504
150030088003002,003,3504
150030088003003,003,3504
150030088003004,003,3504
150030088003005,003,3504
150030088003006,003,3504
150030088003007,003,3505
150030088003008,003,3505
150030088003009,003,3505
150030088003010,003,3504
150030088003011,003,3504
150030088004000,003,3506
150030088004001,003,3506
150030088004002,003,3506
150030088004003,003,3506
150030088004004,003,3506
150030088004005,003,3506
150030088004006,003,3506
150030089061000,003,3804
150030089061001,003,3804
150030089061002,003,3804
150030089061003,003,3804
150030089062000,003,3703
150030089062001,003,3703
150030089062002,003,3703
150030089062003,003,3703
150030089063000,003,3804
150030089063001,003,3804
150030089063002,003,3804
150030089063003,003,3804
150030089063004,003,3804
150030089063005,003,3804
150030089063006,003,3804
150030089063007,003,3804
150030089063008,003,3804
150030089063009,003,3804
150030089063010,003,3804
150030089063011,003,3804
150030089071000,003,3805
150030089071001,003,3805
150030089071002,003,3805
150030089071003,003,3805
150030089071004,003,3805
150030089071005,003,3805
150030089071006,003,3805
150030089071007,003,3805
150030089071008,003,3805
150030089071009,003,3805
150030089071010,003,3805
150030089071011,003,3805
150030089072000,003,3804
150030089072001,003,3804
150030089072002,003,3804
150030089072003,003,3804
150030089072004,003,3804
150030089072005,003,3804
150030089073000,003,3805
150030089073001,003,3805
150030089073002,003,3805
150030089073003,003,3805
150030089074000,003,3804
150030089074001,003,3804
150030089074002,003,3804
150030089074003,003,3804
150030089074004,003,3804
150030089074005,003,3804
150030089074006,003,3804
150030089081000,003,3703
150030089081001,003,3703
150030089081002,003,3703
150030089081003,003,3703
150030089081004,003,3703
150030089081005,003,3703
150030089081006,003,3703
150030089081007,003,3703
150030089081008,003,4101
150030089082000,003,3703
150030089082001,003,3703
150030089082002,003,3703
150030089082003,003,3703
150030089082004,003,3703
150030089082005,003,3703
150030089082006,003,3703
150030089082007,003,3703
150030089083000,003,3704
150030089083001,003,3704
150030089083002,003,3704
150030089083003,003,3704
150030089083004,003,3704
150030089083005,003,3704
150030089083006,003,3704
150030089083007,003,3704
150030089083008,003,3704
150030089083009,003,3704
150030089083010,003,3704
150030089083011,003,3704
150030089083012,003,3704
150030089083013,003,3704
150030089083014,003,3704
150030089091000,003,3704
150030089091001,003,3704
150030089091002,003,3704
150030089091003,003,3704
150030089091004,003,3704
150030089091005,003,3704
150030089091006,003,3703
150030089091007,003,3703
150030089091008,003,3703
150030089091009,003,3703
150030089091010,003,3703
150030089091011,003,3703
150030089091012,003,3703
150030089092000,003,3704
150030089092001,003,3704
150030089092002,003,3704
150030089092003,003,3704
150030089092004,003,3704
150030089092005,003,3704
150030089121000,003,3506
150030089121001,003,3506
150030089121002,003,3506
150030089121003,003,3506
150030089121004,003,3506
150030089121005,003,3506
150030089121006,003,3506
150030089121007,003,3506
150030089121008,003,3506
150030089121009,003,3506
150030089121010,003,3506
150030089121011,003,3506
150030089121012,003,3506
150030089131000,003,4103
150030089131001,003,4103
150030089131002,003,4103
150030089131003,003,4103
150030089131004,003,4103
150030089131005,003,4103
150030089131006,003,4103
150030089131007,003,4103
150030089131008,003,4103
150030089131009,003,4103
150030089131010,003,4103
150030089131011,003,4103
150030089131012,003,4103
150030089132000,003,4103
150030089132001,003,4103
150030089132002,003,4103
150030089132003,003,4103
150030089132004,003,4103
150030089132005,003,4103
150030089132006,003,4103
150030089132007,003,4103
150030089132008,003,4103
150030089132009,003,4103
150030089132010,003,4103
150030089141000,003,4104
150030089141001,003,4103
150030089141002,003,3504
150030089141003,003,3504
150030089141004,003,3504
150030089141005,003,3504
150030089141006,003,3504
150030089141007,003,3504
150030089142000,003,4104
150030089142001,003,4104
150030089142002,003,4104
150030089142003,003,4104
150030089142004,003,4104
150030089142005,003,4104
150030089142006,003,4104
150030089151000,003,3805
150030089151001,003,3805
150030089151002,003,3805
150030089151003,003,3805
150030089151004,003,3805
150030089151005,003,3905
150030089151006,003,3805
150030089151007,003,3805
150030089151008,003,3805
150030089151009,003,3805
150030089151010,003,3805
150030089151011,003,3805
150030089151012,003,3805
150030089151013,003,3805
150030089151014,003,3805
150030089151015,003,3805
150030089151016,003,3805
